Input Variables || Correct Output || Predicted Output Variables
0.535405 0.534064  || 1.000000 0.000000  || 0.495819 0.505476 
0.549127 0.441150  || 1.000000 0.000000  || 0.511864 0.487274 
0.919968 0.561140  || 0.000000 1.000000  || 0.494450 0.508360 
0.971168 0.660492  || 0.000000 1.000000  || 0.478153 0.527038 
0.934324 0.719290  || 0.000000 1.000000  || 0.468039 0.538381 
0.782354 0.799487  || 0.000000 1.000000  || 0.453474 0.554378 
0.706312 0.921162  || 0.000000 1.000000  || 0.433165 0.577124 
0.724047 0.950104  || 0.000000 1.000000  || 0.428752 0.582169 
0.563127 0.941197  || 0.000000 1.000000  || 0.428681 0.581755 
0.524520 0.904077  || 0.000000 1.000000  || 0.434232 0.575357 
0.417703 0.867638  || 0.000000 1.000000  || 0.439132 0.569484 
0.372637 0.831709  || 0.000000 1.000000  || 0.444562 0.563190 
0.331937 0.883183  || 0.000000 1.000000  || 0.435872 0.572925 
0.199195 0.720060  || 0.000000 1.000000  || 0.461497 0.543435 
0.174512 0.714464  || 0.000000 1.000000  || 0.462223 0.542534 
0.209852 0.712053  || 0.000000 1.000000  || 0.462925 0.541843 
0.195677 0.543486  || 0.000000 1.000000  || 0.491369 0.509432 
0.163569 0.553879  || 0.000000 1.000000  || 0.489324 0.511659 
0.120957 0.405000  || 0.000000 1.000000  || 0.514603 0.482734 
0.180367 0.347666  || 0.000000 1.000000  || 0.524993 0.471097 
0.160164 0.373683  || 0.000000 1.000000  || 0.520333 0.476336 
0.216581 0.268214  || 0.000000 1.000000  || 0.539005 0.455271 
0.254515 0.242891  || 0.000000 1.000000  || 0.543669 0.450094 
0.370369 0.245223  || 0.000000 1.000000  || 0.544178 0.449907 
0.382994 0.224140  || 0.000000 1.000000  || 0.547900 0.445719 
0.532496 0.143117  || 0.000000 1.000000  || 0.562902 0.429194 
0.502808 0.161404  || 0.000000 1.000000  || 0.559562 0.432883 
0.599972 0.301584  || 0.000000 1.000000  || 0.536287 0.459674 
0.606079 0.244319  || 0.000000 1.000000  || 0.546168 0.448463 
0.649626 0.312979  || 0.000000 1.000000  || 0.534718 0.461632 
0.722313 0.407524  || 0.000000 1.000000  || 0.519051 0.479702 
0.686907 0.406173  || 0.000000 1.000000  || 0.518998 0.479639 
0.755325 0.479818  || 0.000000 1.000000  || 0.506929 0.493600 
0.706785 0.507236  || 0.000000 1.000000  || 0.501839 0.499218 
0.706835 0.532237  || 0.000000 1.000000  || 0.497571 0.504068 
0.682688 0.591097  || 0.000000 1.000000  || 0.487357 0.515594 
0.653870 0.601296  || 0.000000 1.000000  || 0.485382 0.517740 
0.683386 0.635627  || 0.000000 1.000000  || 0.479834 0.524143 
0.657005 0.658494  || 0.000000 1.000000  || 0.475756 0.528686 
0.518869 0.621031  || 0.000000 1.000000  || 0.480884 0.522402 
0.543852 0.742831  || 0.000000 1.000000  || 0.460681 0.545431 
0.440165 0.734966  || 0.000000 1.000000  || 0.461081 0.544648 
0.411830 0.606625  || 0.000000 1.000000  || 0.482413 0.520314 
0.416840 0.656897  || 0.000000 1.000000  || 0.473952 0.529951 
0.428973 0.560159  || 0.000000 1.000000  || 0.490467 0.511210 
0.373192 0.532103  || 0.000000 1.000000  || 0.494795 0.506103 
0.408370 0.502933  || 0.000000 1.000000  || 0.500088 0.500197 
0.415271 0.587642  || 0.000000 1.000000  || 0.485668 0.516623 
0.449336 0.560663  || 0.000000 1.000000  || 0.490553 0.511179 
0.453536 0.452471  || 0.000000 1.000000  || 0.509131 0.490058 
0.355569 0.465994  || 0.000000 1.000000  || 0.505998 0.493297 
0.377747 0.452563  || 0.000000 1.000000  || 0.508492 0.490532 
0.375566 0.518901  || 0.000000 1.000000  || 0.497076 0.503515 
0.388958 0.454022  || 0.000000 1.000000  || 0.508333 0.490750 
0.411962 0.425515  || 0.000000 1.000000  || 0.513431 0.485026 
0.540322 0.421659  || 0.000000 1.000000  || 0.515144 0.483513 
0.513427 0.389515  || 0.000000 1.000000  || 0.520459 0.477375 
0.462470 0.518335  || 0.000000 1.000000  || 0.497899 0.502867 
0.457424 0.532880  || 0.000000 1.000000  || 0.495367 0.505730 
0.451187 0.501459  || 0.000000 1.000000  || 0.500697 0.499646 
0.459873 0.432215  || 0.000000 1.000000  || 0.512669 0.486054 
0.505707 0.529245  || 0.000000 1.000000  || 0.496394 0.504723 
0.023680 0.376164  || 1.000000 0.000000  || 0.518807 0.477635 
0.059312 0.341825  || 1.000000 0.000000  || 0.525034 0.470658 
0.162372 0.284701  || 1.000000 0.000000  || 0.535730 0.458818 
0.183086 0.129913  || 1.000000 0.000000  || 0.562485 0.428469 
0.183794 0.085241  || 1.000000 0.000000  || 0.570090 0.419838 
0.337977 0.031685  || 1.000000 0.000000  || 0.580295 0.408787 
0.449536 0.079596  || 1.000000 0.000000  || 0.573054 0.417383 
0.431679 0.104351  || 1.000000 0.000000  || 0.568730 0.422227 
0.535807 0.091356  || 1.000000 0.000000  || 0.571706 0.419213 
0.707894 0.124725  || 1.000000 0.000000  || 0.567323 0.424795 
0.698953 0.140678  || 1.000000 0.000000  || 0.564554 0.427907 
0.788049 0.184133  || 1.000000 0.000000  || 0.557825 0.435867 
0.761388 0.216993  || 1.000000 0.000000  || 0.552026 0.442359 
0.884221 0.388010  || 1.000000 0.000000  || 0.523692 0.475003 
0.832402 0.466026  || 1.000000 0.000000  || 0.509921 0.490471 
0.818901 0.464813  || 1.000000 0.000000  || 0.510018 0.490313 
0.811241 0.589254  || 1.000000 0.000000  || 0.488766 0.514434 
0.891995 0.687968  || 1.000000 0.000000  || 0.472873 0.532754 
0.747057 0.735248  || 1.000000 0.000000  || 0.463734 0.542631 
0.715845 0.714793  || 1.000000 0.000000  || 0.466854 0.538987 
0.723332 0.821013  || 1.000000 0.000000  || 0.449430 0.558768 
0.612908 0.851820  || 1.000000 0.000000  || 0.443432 0.565210 
0.615575 0.749789  || 1.000000 0.000000  || 0.460161 0.546252 
0.455439 0.755448  || 1.000000 0.000000  || 0.457816 0.548404 
0.448040 0.768214  || 1.000000 0.000000  || 0.455640 0.550851 
0.419734 0.711499  || 1.000000 0.000000  || 0.464814 0.540344 
0.351010 0.687659  || 1.000000 0.000000  || 0.468214 0.536264 
0.265881 0.653995  || 1.000000 0.000000  || 0.473155 0.530379 
0.304202 0.702627  || 1.000000 0.000000  || 0.465304 0.539426 
0.328328 0.567433  || 1.000000 0.000000  || 0.488380 0.513257 
0.265997 0.575531  || 1.000000 0.000000  || 0.486476 0.515224 
0.269612 0.540856  || 1.000000 0.000000  || 0.492433 0.508456 
0.313792 0.444515  || 1.000000 0.000000  || 0.509353 0.489340 
0.339447 0.484116  || 1.000000 0.000000  || 0.502748 0.496942 
0.268820 0.315424  || 1.000000 0.000000  || 0.531272 0.464243 
0.414225 0.286016  || 1.000000 0.000000  || 0.537501 0.457650 
0.439046 0.378935  || 1.000000 0.000000  || 0.521680 0.475731 
0.438452 0.322135  || 1.000000 0.000000  || 0.531469 0.464593 
0.501050 0.370509  || 1.000000 0.000000  || 0.523633 0.473721 
0.516986 0.380012  || 1.000000 0.000000  || 0.522125 0.475492 
0.513425 0.297370  || 1.000000 0.000000  || 0.536330 0.459323 
0.499399 0.326512  || 1.000000 0.000000  || 0.531201 0.465108 
0.576495 0.442956  || 1.000000 0.000000  || 0.511778 0.487466 
0.661155 0.354070  || 1.000000 0.000000  || 0.527746 0.469601 
0.595725 0.422979  || 1.000000 0.000000  || 0.515369 0.483448 
0.660469 0.439480  || 1.000000 0.000000  || 0.513063 0.486295 
0.562209 0.495233  || 1.000000 0.000000  || 0.502689 0.497755 
0.593353 0.554309  || 1.000000 0.000000  || 0.492852 0.509045 
0.634745 0.463145  || 1.000000 0.000000  || 0.508791 0.491064 
0.524689 0.560441  || 1.000000 0.000000  || 0.491227 0.510663 
0.572551 0.578217  || 1.000000 0.000000  || 0.488606 0.513803 
0.568259 0.583498  || 1.000000 0.000000  || 0.487672 0.514850 
0.540778 0.599828  || 1.000000 0.000000  || 0.484665 0.518177 
0.533708 0.519520  || 1.000000 0.000000  || 0.498292 0.502659 
0.472426 0.608818  || 1.000000 0.000000  || 0.482557 0.520348 
0.508960 0.530805  || 1.000000 0.000000  || 0.496154 0.505007 
0.473421 0.468654  || 1.000000 0.000000  || 0.506513 0.493104 
0.434651 0.583458  || 1.000000 0.000000  || 0.486545 0.515690 
0.458326 0.579884  || 1.000000 0.000000  || 0.487353 0.514848 
0.425950 0.540164  || 1.000000 0.000000  || 0.493858 0.507343 
1.004975 0.619632  || 0.000000 1.000000  || 0.485296 0.519052 
1.004893 0.688436  || 0.000000 1.000000  || 0.473785 0.532110 
0.852157 0.812135  || 0.000000 1.000000  || 0.452042 0.556231 
0.781546 0.889859  || 0.000000 1.000000  || 0.438846 0.570936 
0.745052 0.900324  || 0.000000 1.000000  || 0.436839 0.573091 
0.706373 0.886942  || 0.000000 1.000000  || 0.438625 0.570948 
0.632312 0.948399  || 0.000000 1.000000  || 0.428176 0.582537 
0.543005 0.865101  || 0.000000 1.000000  || 0.440658 0.568136 
0.413438 0.896886  || 0.000000 1.000000  || 0.434390 0.574845 
0.368369 0.934480  || 0.000000 1.000000  || 0.427998 0.581953 
0.252542 0.885966  || 0.000000 1.000000  || 0.434734 0.573986 
0.258936 0.749302  || 0.000000 1.000000  || 0.457135 0.548572 
0.147058 0.663619  || 0.000000 1.000000  || 0.470533 0.532998 
0.202691 0.694458  || 0.000000 1.000000  || 0.465812 0.538538 
0.178152 0.609191  || 0.000000 1.000000  || 0.480010 0.522308 
0.142269 0.469477  || 0.000000 1.000000  || 0.503647 0.495280 
0.131476 0.398726  || 0.000000 1.000000  || 0.515772 0.481436 
0.162897 0.409355  || 0.000000 1.000000  || 0.514190 0.483340 
0.224731 0.303452  || 0.000000 1.000000  || 0.532988 0.462144 
0.252910 0.211851  || 0.000000 1.000000  || 0.548995 0.444032 
0.253772 0.221751  || 0.000000 1.000000  || 0.547300 0.445962 
0.323487 0.219017  || 0.000000 1.000000  || 0.548316 0.445043 
0.425797 0.151509  || 0.000000 1.000000  || 0.560664 0.431364 
0.545774 0.172250  || 0.000000 1.000000  || 0.558038 0.434765 
0.567059 0.250317  || 0.000000 1.000000  || 0.544837 0.449838 
0.594547 0.255573  || 0.000000 1.000000  || 0.544148 0.450718 
0.650082 0.301468  || 0.000000 1.000000  || 0.536700 0.459381 
0.703634 0.348348  || 0.000000 1.000000  || 0.529067 0.468249 
0.730922 0.423786  || 0.000000 1.000000  || 0.516330 0.482826 
0.672862 0.342057  || 0.000000 1.000000  || 0.529904 0.467188 
0.690166 0.473370  || 0.000000 1.000000  || 0.507495 0.492729 
0.753032 0.558380  || 0.000000 1.000000  || 0.493509 0.508844 
0.768825 0.563650  || 0.000000 1.000000  || 0.492747 0.509765 
0.697126 0.587076  || 0.000000 1.000000  || 0.488162 0.514728 
0.739596 0.611597  || 0.000000 1.000000  || 0.484374 0.519177 
0.589681 0.583786  || 0.000000 1.000000  || 0.487805 0.514771 
0.649687 0.701785  || 0.000000 1.000000  || 0.468441 0.536967 
0.620872 0.613738  || 0.000000 1.000000  || 0.482993 0.520344 
0.532705 0.725348  || 0.000000 1.000000  || 0.463488 0.542209 
0.441904 0.712605  || 0.000000 1.000000  || 0.464821 0.540405 
0.510264 0.646461  || 0.000000 1.000000  || 0.476514 0.527341 
0.464258 0.675082  || 0.000000 1.000000  || 0.471299 0.533117 
0.386282 0.569322  || 0.000000 1.000000  || 0.488545 0.513257 
0.366478 0.550008  || 0.000000 1.000000  || 0.491676 0.509630 
0.443624 0.551056  || 0.000000 1.000000  || 0.492145 0.509350 
0.387997 0.584926  || 0.000000 1.000000  || 0.485900 0.516271 
0.333034 0.466740  || 0.000000 1.000000  || 0.505684 0.493580 
0.333889 0.497259  || 0.000000 1.000000  || 0.500443 0.499547 
0.439138 0.547577  || 0.000000 1.000000  || 0.492701 0.508702 
0.458414 0.477500  || 0.000000 1.000000  || 0.504869 0.494924 
0.496326 0.438153  || 0.000000 1.000000  || 0.511946 0.487001 
0.424829 0.426652  || 0.000000 1.000000  || 0.513340 0.485172 
0.440875 0.386142  || 0.000000 1.000000  || 0.520452 0.477134 
0.446953 0.497913  || 0.000000 1.000000  || 0.501270 0.498980 
0.448712 0.443925  || 0.000000 1.000000  || 0.510562 0.488414 
0.551973 0.456691  || 0.000000 1.000000  || 0.509217 0.490295 
0.437948 0.437380  || 0.000000 1.000000  || 0.511600 0.487196 
0.539973 0.420227  || 0.000000 1.000000  || 0.515388 0.483235 
0.484103 0.531758  || 0.000000 1.000000  || 0.495783 0.505346 
0.519686 0.499507  || 0.000000 1.000000  || 0.501602 0.498847 
0.016201 0.365271  || 1.000000 0.000000  || 0.520632 0.475533 
0.000192 0.368500  || 1.000000 0.000000  || 0.519945 0.476264 
0.039317 0.195542  || 1.000000 0.000000  || 0.550125 0.442038 
0.218173 0.177302  || 1.000000 0.000000  || 0.554653 0.437484 
0.282038 0.139823  || 1.000000 0.000000  || 0.561557 0.429857 
0.385445 0.013678  || 1.000000 0.000000  || 0.583665 0.405131 
0.375873 0.058950  || 1.000000 0.000000  || 0.575989 0.413799 
0.527806 0.107183  || 1.000000 0.000000  || 0.568968 0.422292 
0.614464 0.110453  || 1.000000 0.000000  || 0.569055 0.422498 
0.650179 0.122468  || 1.000000 0.000000  || 0.567283 0.424635 
0.716565 0.158413  || 1.000000 0.000000  || 0.561672 0.431242 
0.720009 0.185199  || 1.000000 0.000000  || 0.557139 0.436402 
0.890036 0.222652  || 1.000000 0.000000  || 0.552018 0.442832 
0.797672 0.372615  || 1.000000 0.000000  || 0.525646 0.472472 
0.878169 0.417543  || 1.000000 0.000000  || 0.518587 0.480784 
0.879397 0.447640  || 1.000000 0.000000  || 0.513447 0.486630 
0.875774 0.508921  || 1.000000 0.000000  || 0.502956 0.498540 
0.826881 0.674638  || 1.000000 0.000000  || 0.474529 0.530652 
0.832109 0.668431  || 1.000000 0.000000  || 0.475613 0.529439 
0.740141 0.684416  || 1.000000 0.000000  || 0.472135 0.533075 
0.619451 0.806224  || 1.000000 0.000000  || 0.450909 0.556757 
0.639018 0.770485  || 1.000000 0.000000  || 0.456951 0.549969 
0.625922 0.783844  || 1.000000 0.000000  || 0.454636 0.552553 
0.494237 0.827062  || 1.000000 0.000000  || 0.446392 0.561486 
0.493028 0.738903  || 1.000000 0.000000  || 0.460888 0.545035 
0.333625 0.698821  || 1.000000 0.000000  || 0.466193 0.538506 
0.370607 0.773657  || 1.000000 0.000000  || 0.454066 0.552398 
0.353306 0.748088  || 1.000000 0.000000  || 0.458148 0.547709 
0.281145 0.645526  || 1.000000 0.000000  || 0.474715 0.528653 
0.293715 0.556531  || 1.000000 0.000000  || 0.489952 0.511357 
0.246180 0.555154  || 1.000000 0.000000  || 0.489791 0.511388 
0.263730 0.496013  || 1.000000 0.000000  || 0.500077 0.499735 
0.280854 0.385301  || 1.000000 0.000000  || 0.519301 0.477908 
0.288980 0.424736  || 1.000000 0.000000  || 0.512560 0.485607 
0.346999 0.443033  || 1.000000 0.000000  || 0.509881 0.488849 
0.310649 0.376302  || 1.000000 0.000000  || 0.521096 0.475964 
0.343638 0.284069  || 1.000000 0.000000  || 0.537278 0.457663 
0.420668 0.313066  || 1.000000 0.000000  || 0.532891 0.462915 
0.403520 0.282537  || 1.000000 0.000000  || 0.538016 0.457028 
0.499867 0.393794  || 1.000000 0.000000  || 0.519612 0.478292 
0.495448 0.332427  || 1.000000 0.000000  || 0.530150 0.466289 
0.494314 0.351243  || 1.000000 0.000000  || 0.526899 0.469984 
0.594522 0.322018  || 1.000000 0.000000  || 0.532730 0.463700 
0.541105 0.398129  || 1.000000 0.000000  || 0.519200 0.478902 
0.673265 0.394691  || 1.000000 0.000000  || 0.520860 0.477473 
0.636756 0.392251  || 1.000000 0.000000  || 0.520985 0.477203 
0.674689 0.421179  || 1.000000 0.000000  || 0.516321 0.482640 
0.646253 0.561350  || 1.000000 0.000000  || 0.492101 0.510079 
0.566451 0.464398  || 1.000000 0.000000  || 0.508013 0.491714 
0.596356 0.479430  || 1.000000 0.000000  || 0.505681 0.494468 
0.573816 0.475810  || 1.000000 0.000000  || 0.506115 0.493897 
0.614306 0.510330  || 1.000000 0.000000  || 0.500538 0.500378 
0.472147 0.490222  || 1.000000 0.000000  || 0.502799 0.497325 
0.512791 0.548671  || 1.000000 0.000000  || 0.493134 0.508454 
0.500161 0.608035  || 1.000000 0.000000  || 0.482926 0.520019 
0.560663 0.578363  || 1.000000 0.000000  || 0.488480 0.513906 
0.520733 0.495544  || 1.000000 0.000000  || 0.502290 0.498067 
0.509111 0.586479  || 1.000000 0.000000  || 0.486662 0.515801 
0.452103 0.497120  || 1.000000 0.000000  || 0.501449 0.498794 
0.562878 0.454835  || 1.000000 0.000000  || 0.509625 0.489867 
1.045411 0.641408  || 0.000000 1.000000  || 0.481989 0.522947 
0.968032 0.635096  || 0.000000 1.000000  || 0.482381 0.522230 
0.837136 0.781725  || 0.000000 1.000000  || 0.456876 0.550705 
0.894847 0.782601  || 0.000000 1.000000  || 0.457252 0.550472 
0.740420 0.888277  || 0.000000 1.000000  || 0.438722 0.570945 
0.661072 0.956362  || 0.000000 1.000000  || 0.427186 0.583744 
0.549263 0.910346  || 0.000000 1.000000  || 0.433455 0.576312 
0.569661 0.907564  || 0.000000 1.000000  || 0.434083 0.575663 
0.451797 0.904307  || 0.000000 1.000000  || 0.433544 0.575918 
0.320469 0.873687  || 0.000000 1.000000  || 0.437301 0.571271 
0.240671 0.878489  || 0.000000 1.000000  || 0.435835 0.572703 
0.267716 0.821007  || 0.000000 1.000000  || 0.445397 0.561930 
0.155848 0.736959  || 0.000000 1.000000  || 0.458313 0.546925 
0.180345 0.583704  || 0.000000 1.000000  || 0.484368 0.517354 
0.139674 0.619729  || 0.000000 1.000000  || 0.477900 0.524591 
0.179707 0.475856  || 0.000000 1.000000  || 0.502854 0.496303 
0.178033 0.452379  || 0.000000 1.000000  || 0.506886 0.491706 
0.133131 0.352550  || 0.000000 1.000000  || 0.523770 0.472335 
0.237031 0.371868  || 0.000000 1.000000  || 0.521267 0.475525 
0.295478 0.299684  || 0.000000 1.000000  || 0.534202 0.460999 
0.387261 0.272458  || 0.000000 1.000000  || 0.539623 0.455144 
0.353173 0.253324  || 0.000000 1.000000  || 0.542649 0.451587 
0.395832 0.193353  || 0.000000 1.000000  || 0.553281 0.439647 
0.516191 0.143349  || 0.000000 1.000000  || 0.562739 0.429321 
0.612086 0.200655  || 0.000000 1.000000  || 0.553689 0.439938 
0.542409 0.180252  || 0.000000 1.000000  || 0.556646 0.436334 
0.624041 0.204547  || 0.000000 1.000000  || 0.553115 0.440632 
0.631812 0.362048  || 0.000000 1.000000  || 0.526140 0.471324 
0.661725 0.372096  || 0.000000 1.000000  || 0.524651 0.473121 
0.698040 0.446388  || 0.000000 1.000000  || 0.512185 0.487424 
0.679865 0.507256  || 0.000000 1.000000  || 0.501611 0.499383 
0.694743 0.554006  || 0.000000 1.000000  || 0.493761 0.508358 
0.778865 0.607917  || 0.000000 1.000000  || 0.485333 0.518222 
0.739856 0.633472  || 0.000000 1.000000  || 0.480685 0.523368 
0.658219 0.587054  || 0.000000 1.000000  || 0.487834 0.514969 
0.689160 0.592349  || 0.000000 1.000000  || 0.487200 0.515794 
0.652730 0.708199  || 0.000000 1.000000  || 0.467397 0.538162 
0.603569 0.659280  || 0.000000 1.000000  || 0.475160 0.529185 
0.511850 0.639354  || 0.000000 1.000000  || 0.477727 0.525968 
0.535663 0.705307  || 0.000000 1.000000  || 0.466856 0.538395 
0.526342 0.599591  || 0.000000 1.000000  || 0.484582 0.518223 
0.433610 0.661620  || 0.000000 1.000000  || 0.473300 0.530745 
0.433822 0.634142  || 0.000000 1.000000  || 0.477938 0.525473 
0.370011 0.630522  || 0.000000 1.000000  || 0.478007 0.525190 
0.439994 0.586707  || 0.000000 1.000000  || 0.486037 0.516285 
0.360447 0.605197  || 0.000000 1.000000  || 0.482220 0.520368 
0.442135 0.483767  || 0.000000 1.000000  || 0.503658 0.496247 
0.333254 0.527181  || 0.000000 1.000000  || 0.495305 0.505393 
0.450666 0.513250  || 0.000000 1.000000  || 0.498671 0.501949 
0.376682 0.512770  || 0.000000 1.000000  || 0.498137 0.502312 
0.451925 0.410909  || 0.000000 1.000000  || 0.516274 0.481926 
0.492702 0.431936  || 0.000000 1.000000  || 0.512986 0.485805 
0.471938 0.487998  || 0.000000 1.000000  || 0.503179 0.496892 
0.423785 0.505657  || 0.000000 1.000000  || 0.499749 0.500634 
0.545367 0.401990  || 0.000000 1.000000  || 0.518570 0.479633 
0.507418 0.471017  || 0.000000 1.000000  || 0.506388 0.493361 
0.514402 0.477670  || 0.000000 1.000000  || 0.505304 0.494618 
0.472416 0.531772  || 0.000000 1.000000  || 0.495682 0.505421 
0.530335 0.489938  || 0.000000 1.000000  || 0.503331 0.496916 
0.560212 0.546146  || 0.000000 1.000000  || 0.493965 0.507669 
0.073405 0.378839  || 1.000000 0.000000  || 0.518743 0.477866 
0.097596 0.312032  || 1.000000 0.000000  || 0.530492 0.464567 
0.079288 0.288221  || 1.000000 0.000000  || 0.534462 0.459989 
0.221576 0.237043  || 1.000000 0.000000  || 0.544416 0.449133 
0.262433 0.163202  || 1.000000 0.000000  || 0.557411 0.434499 
0.304703 0.137786  || 1.000000 0.000000  || 0.562078 0.429342 
0.460749 0.054333  || 1.000000 0.000000  || 0.577397 0.412496 
0.451665 0.104198  || 1.000000 0.000000  || 0.568906 0.422097 
0.517822 0.116570  || 1.000000 0.000000  || 0.567302 0.424147 
0.647927 0.058051  || 1.000000 0.000000  || 0.578135 0.412316 
0.705644 0.193507  || 1.000000 0.000000  || 0.555616 0.438081 
0.788428 0.205093  || 1.000000 0.000000  || 0.554258 0.439920 
0.855340 0.285938  || 1.000000 0.000000  || 0.540949 0.455283 
0.792134 0.411502  || 1.000000 0.000000  || 0.518931 0.480085 
