Input Variables || Correct Output || Predicted Output Variables
0.338140 0.933915  || 0.000000 1.000000  || 0.001295 0.998722 
0.270800 0.865932  || 0.000000 1.000000  || 0.000035 0.999965 
0.236963 0.815025  || 0.000000 1.000000  || 0.000008 0.999992 
0.221374 0.650595  || 0.000000 1.000000  || 0.340207 0.660464 
0.147380 0.586878  || 0.000000 1.000000  || 0.000345 0.999651 
0.080448 0.603734  || 0.000000 1.000000  || 0.000042 0.999958 
0.068273 0.539833  || 0.000000 1.000000  || 0.007512 0.992417 
0.129025 0.468068  || 0.000000 1.000000  || 0.035611 0.964101 
0.187444 0.366505  || 0.000000 1.000000  || 0.088540 0.911402 
0.244983 0.302744  || 0.000000 1.000000  || 0.083566 0.916225 
0.294870 0.307417  || 0.000000 1.000000  || 0.221116 0.778637 
0.327654 0.274080  || 0.000000 1.000000  || 0.172439 0.826810 
0.339255 0.201376  || 0.000000 1.000000  || 0.022336 0.977480 
0.383383 0.220282  || 0.000000 1.000000  || 0.015357 0.984362 
0.439440 0.197706  || 0.000000 1.000000  || 0.000005 0.999995 
0.502289 0.253012  || 0.000000 1.000000  || 0.104323 0.894578 
0.653469 0.247161  || 0.000000 1.000000  || 0.089620 0.910136 
0.688938 0.337674  || 0.000000 1.000000  || 0.005290 0.994740 
0.727944 0.243717  || 0.000000 1.000000  || 0.010061 0.990074 
0.659246 0.403282  || 0.000000 1.000000  || 0.779781 0.222153 
0.732867 0.390675  || 0.000000 1.000000  || 0.000099 0.999902 
0.742604 0.400094  || 0.000000 1.000000  || 0.000156 0.999845 
0.727645 0.569127  || 0.000000 1.000000  || 0.168755 0.831473 
0.682470 0.492726  || 0.000000 1.000000  || 0.378289 0.621829 
0.768771 0.548569  || 0.000000 1.000000  || 0.081751 0.917880 
0.678599 0.592249  || 0.000000 1.000000  || 0.137256 0.863236 
0.638108 0.623470  || 0.000000 1.000000  || 0.008441 0.991561 
0.610894 0.706834  || 0.000000 1.000000  || 0.058684 0.940887 
0.614140 0.661826  || 0.000000 1.000000  || 0.000081 0.999918 
0.566212 0.743193  || 0.000000 1.000000  || 0.717368 0.282405 
0.546103 0.710887  || 0.000000 1.000000  || 0.017033 0.982883 
0.439683 0.607721  || 0.000000 1.000000  || 0.095599 0.904349 
0.440750 0.707478  || 0.000000 1.000000  || 0.052041 0.947766 
0.427460 0.683858  || 0.000000 1.000000  || 0.014385 0.985490 
0.399432 0.629745  || 0.000000 1.000000  || 0.002046 0.997935 
0.392948 0.639227  || 0.000000 1.000000  || 0.001561 0.998422 
0.441955 0.487312  || 0.000000 1.000000  || 0.082214 0.917620 
0.416734 0.566987  || 0.000000 1.000000  || 0.160632 0.839637 
0.415922 0.516508  || 0.000000 1.000000  || 0.081681 0.918341 
0.414607 0.425205  || 0.000000 1.000000  || 0.166050 0.833733 
0.381812 0.457312  || 0.000000 1.000000  || 0.086263 0.913761 
0.486935 0.510986  || 0.000000 1.000000  || 0.435721 0.565368 
0.499606 0.484113  || 0.000000 1.000000  || 0.312665 0.687382 
0.496807 0.445191  || 0.000000 1.000000  || 0.120473 0.878585 
0.450158 0.478179  || 0.000000 1.000000  || 0.081689 0.918053 
0.540527 0.484897  || 0.000000 1.000000  || 0.506693 0.492689 
0.528992 0.451241  || 0.000000 1.000000  || 0.300397 0.698385 
0.531215 0.536009  || 0.000000 1.000000  || 0.848480 0.151365 
0.463291 0.545574  || 0.000000 1.000000  || 0.563554 0.438093 
0.528218 0.514758  || 0.000000 1.000000  || 0.681119 0.318915 
0.459190 0.516651  || 0.000000 1.000000  || 0.259342 0.741378 
0.038577 0.452303  || 1.000000 0.000000  || 0.921369 0.077535 
0.110189 0.331943  || 1.000000 0.000000  || 0.362882 0.635482 
0.126537 0.292815  || 1.000000 0.000000  || 0.457877 0.540556 
0.228587 0.141494  || 1.000000 0.000000  || 0.953902 0.047556 
0.241719 0.175717  || 1.000000 0.000000  || 0.940740 0.060558 
0.283966 0.065988  || 1.000000 0.000000  || 0.999873 0.000130 
0.368883 0.125453  || 1.000000 0.000000  || 0.996993 0.003046 
0.489335 0.054107  || 1.000000 0.000000  || 0.992746 0.007361 
0.620362 0.124576  || 1.000000 0.000000  || 0.999820 0.000183 
0.703259 0.076919  || 1.000000 0.000000  || 0.999877 0.000132 
0.658303 0.210200  || 1.000000 0.000000  || 0.123057 0.876419 
0.756083 0.183948  || 1.000000 0.000000  || 0.932476 0.068605 
0.758042 0.267936  || 1.000000 0.000000  || 0.123079 0.878428 
0.792857 0.302470  || 1.000000 0.000000  || 0.998350 0.001666 
0.898821 0.385284  || 1.000000 0.000000  || 1.000000 0.000000 
0.882110 0.494773  || 1.000000 0.000000  || 0.944900 0.054634 
0.825760 0.508776  || 1.000000 0.000000  || 0.932543 0.067114 
0.894088 0.572764  || 1.000000 0.000000  || 0.859124 0.139475 
0.742740 0.746038  || 1.000000 0.000000  || 0.965512 0.034365 
0.727806 0.703178  || 1.000000 0.000000  || 0.935564 0.064042 
0.640110 0.812581  || 1.000000 0.000000  || 0.991963 0.008114 
0.577277 0.793866  || 1.000000 0.000000  || 0.994982 0.005099 
0.625330 0.812645  || 1.000000 0.000000  || 0.993748 0.006325 
0.445597 0.811587  || 1.000000 0.000000  || 0.998023 0.002015 
0.409636 0.813426  || 1.000000 0.000000  || 0.999801 0.000201 
0.322600 0.714930  || 1.000000 0.000000  || 0.993932 0.006136 
0.377763 0.794408  || 1.000000 0.000000  || 0.999481 0.000520 
0.306984 0.653705  || 1.000000 0.000000  || 0.981100 0.019115 
0.309639 0.595606  || 1.000000 0.000000  || 0.844844 0.154632 
0.238507 0.636746  || 1.000000 0.000000  || 0.898718 0.102136 
0.319062 0.494352  || 1.000000 0.000000  || 0.621493 0.378861 
0.243015 0.568835  || 1.000000 0.000000  || 0.994970 0.005052 
0.340769 0.434377  || 1.000000 0.000000  || 0.833067 0.167871 
0.271182 0.373498  || 1.000000 0.000000  || 0.872682 0.128181 
0.290996 0.328057  || 1.000000 0.000000  || 0.479371 0.521211 
0.296925 0.402138  || 1.000000 0.000000  || 0.999015 0.000994 
0.397818 0.395553  || 1.000000 0.000000  || 0.678998 0.322502 
0.440033 0.310728  || 1.000000 0.000000  || 0.981673 0.018564 
0.426850 0.317878  || 1.000000 0.000000  || 0.982353 0.017915 
0.515257 0.325392  || 1.000000 0.000000  || 0.985449 0.014621 
0.588736 0.355483  || 1.000000 0.000000  || 0.997391 0.002651 
0.516955 0.311485  || 1.000000 0.000000  || 0.984501 0.015566 
0.642498 0.430735  || 1.000000 0.000000  || 0.969512 0.030692 
0.531233 0.353281  || 1.000000 0.000000  || 0.982714 0.017360 
0.556721 0.464329  || 1.000000 0.000000  || 0.524026 0.474840 
0.653063 0.400202  || 1.000000 0.000000  || 0.884544 0.116647 
0.681506 0.489074  || 1.000000 0.000000  || 0.404636 0.595495 
0.622124 0.449341  || 1.000000 0.000000  || 0.953079 0.046960 
0.531796 0.568658  || 1.000000 0.000000  || 0.937874 0.061956 
0.634379 0.499594  || 1.000000 0.000000  || 0.974899 0.024994 
0.607890 0.554994  || 1.000000 0.000000  || 0.959545 0.040108 
0.582847 0.545828  || 1.000000 0.000000  || 0.948155 0.051325 
0.487716 0.603012  || 1.000000 0.000000  || 0.599509 0.400552 
0.525766 0.551093  || 1.000000 0.000000  || 0.902510 0.097407 
0.445542 0.537572  || 1.000000 0.000000  || 0.294336 0.706650 
0.514175 0.577195  || 1.000000 0.000000  || 0.922133 0.077845 
0.550444 0.563501  || 1.000000 0.000000  || 0.944703 0.054975 
0.523004 0.508175  || 1.000000 0.000000  || 0.605812 0.394419 
0.509810 0.491174  || 1.000000 0.000000  || 0.418546 0.581725 
0.457770 0.561767  || 1.000000 0.000000  || 0.637985 0.363502 
0.946660 0.539807  || 0.000000 1.000000  || 0.521455 0.478740 
0.883684 0.747880  || 0.000000 1.000000  || 0.044378 0.956417 
0.849913 0.708857  || 0.000000 1.000000  || 0.435119 0.566878 
0.849819 0.821574  || 0.000000 1.000000  || 0.003035 0.997015 
0.762457 0.816234  || 0.000000 1.000000  || 0.719618 0.281183 
0.672809 0.902135  || 0.000000 1.000000  || 0.021551 0.978314 
0.556661 0.877976  || 0.000000 1.000000  || 0.431283 0.571003 
0.445360 0.959847  || 0.000000 1.000000  || 0.040036 0.961442 
0.474766 0.945655  || 0.000000 1.000000  || 0.006391 0.993847 
0.280567 0.935242  || 0.000000 1.000000  || 0.000255 0.999748 
0.315797 0.869147  || 0.000000 1.000000  || 0.001052 0.998956 
0.257700 0.753838  || 0.000000 1.000000  || 0.104714 0.895182 
0.168027 0.659196  || 0.000000 1.000000  || 0.000079 0.999919 
0.077199 0.676844  || 0.000000 1.000000  || 0.000002 0.999998 
0.087604 0.588279  || 0.000000 1.000000  || 0.000110 0.999888 
0.075931 0.436495  || 0.000000 1.000000  || 0.561925 0.436901 
0.093339 0.396890  || 0.000000 1.000000  || 0.591209 0.408710 
0.240489 0.408661  || 0.000000 1.000000  || 0.535293 0.464220 
0.181817 0.244551  || 0.000000 1.000000  || 0.520433 0.479325 
0.301732 0.213043  || 0.000000 1.000000  || 0.156695 0.843081 
0.326610 0.185316  || 0.000000 1.000000  || 0.060827 0.939210 
0.344081 0.220218  || 0.000000 1.000000  || 0.039764 0.959830 
0.486423 0.131325  || 0.000000 1.000000  || 0.381884 0.620883 
0.437460 0.189045  || 0.000000 1.000000  || 0.000005 0.999994 
0.514401 0.173109  || 0.000000 1.000000  || 0.000031 0.999968 
0.626202 0.182943  || 0.000000 1.000000  || 0.283755 0.713358 
0.708787 0.300370  || 0.000000 1.000000  || 0.000725 0.999283 
0.755936 0.281678  || 0.000000 1.000000  || 0.007956 0.992155 
0.784801 0.406640  || 0.000000 1.000000  || 0.046203 0.953778 
0.672810 0.426163  || 0.000000 1.000000  || 0.514219 0.488583 
0.777332 0.514529  || 0.000000 1.000000  || 0.074436 0.925415 
0.717799 0.532493  || 0.000000 1.000000  || 0.125557 0.874557 
0.725305 0.607011  || 0.000000 1.000000  || 0.195584 0.804716 
0.686822 0.628488  || 0.000000 1.000000  || 0.020919 0.979133 
0.654949 0.648093  || 0.000000 1.000000  || 0.000803 0.999197 
0.616218 0.605660  || 0.000000 1.000000  || 0.165982 0.833328 
0.554381 0.632704  || 0.000000 1.000000  || 0.090505 0.908685 
0.519270 0.657109  || 0.000000 1.000000  || 0.047908 0.951768 
0.584331 0.696410  || 0.000000 1.000000  || 0.001026 0.998968 
0.513532 0.715022  || 0.000000 1.000000  || 0.058047 0.941694 
0.496618 0.648980  || 0.000000 1.000000  || 0.061146 0.938574 
0.506092 0.681223  || 0.000000 1.000000  || 0.042627 0.957136 
0.474490 0.656782  || 0.000000 1.000000  || 0.049152 0.950674 
0.344180 0.544600  || 0.000000 1.000000  || 0.080404 0.919711 
0.321355 0.544419  || 0.000000 1.000000  || 0.679259 0.320878 
0.360700 0.578010  || 0.000000 1.000000  || 0.026763 0.973231 
0.323876 0.546595  || 0.000000 1.000000  || 0.572876 0.427307 
0.399898 0.562717  || 0.000000 1.000000  || 0.086717 0.913352 
0.355965 0.434718  || 0.000000 1.000000  || 0.489528 0.511915 
0.486060 0.459403  || 0.000000 1.000000  || 0.123606 0.875731 
0.379330 0.467305  || 0.000000 1.000000  || 0.070457 0.929553 
0.432001 0.412783  || 0.000000 1.000000  || 0.219397 0.780070 
0.459955 0.404942  || 0.000000 1.000000  || 0.209737 0.789058 
0.504709 0.447969  || 0.000000 1.000000  || 0.157310 0.841658 
0.543032 0.437614  || 0.000000 1.000000  || 0.371453 0.626930 
0.442344 0.489684  || 0.000000 1.000000  || 0.086148 0.913704 
0.454114 0.488051  || 0.000000 1.000000  || 0.107363 0.892475 
0.545271 0.489380  || 0.000000 1.000000  || 0.552169 0.447120 
0.501140 0.543046  || 0.000000 1.000000  || 0.801003 0.199638 
0.515810 0.563889  || 0.000000 1.000000  || 0.917760 0.082257 
-0.037232 0.401062  || 1.000000 0.000000  || 0.999911 0.000090 
0.026948 0.283183  || 1.000000 0.000000  || 0.996339 0.003708 
0.129855 0.178376  || 1.000000 0.000000  || 0.992761 0.007445 
0.213305 0.180631  || 1.000000 0.000000  || 0.972172 0.028478 
0.299681 0.126253  || 1.000000 0.000000  || 0.996484 0.003609 
0.383077 0.096896  || 1.000000 0.000000  || 0.999031 0.000980 
0.365373 0.027618  || 1.000000 0.000000  || 0.999240 0.000770 
0.447522 0.085496  || 1.000000 0.000000  || 0.998869 0.001139 
0.518753 0.131659  || 1.000000 0.000000  || 0.658515 0.344718 
0.703082 0.066056  || 1.000000 0.000000  || 0.999948 0.000056 
0.761740 0.123766  || 1.000000 0.000000  || 0.983476 0.017283 
0.714934 0.261016  || 1.000000 0.000000  || 0.000803 0.999207 
0.881301 0.231764  || 1.000000 0.000000  || 0.999999 0.000001 
0.829244 0.409659  || 1.000000 0.000000  || 0.990330 0.009644 
0.889457 0.395679  || 1.000000 0.000000  || 1.000000 0.000000 
0.833442 0.523151  || 1.000000 0.000000  || 0.962640 0.037136 
0.805959 0.579521  || 1.000000 0.000000  || 0.921964 0.077394 
0.813622 0.703448  || 1.000000 0.000000  || 0.890429 0.109079 
0.811089 0.758104  || 1.000000 0.000000  || 0.701568 0.299046 
0.761815 0.681759  || 1.000000 0.000000  || 0.944481 0.055119 
0.639119 0.746799  || 1.000000 0.000000  || 0.759700 0.239149 
0.602991 0.735436  || 1.000000 0.000000  || 0.543150 0.455382 
0.582250 0.869414  || 1.000000 0.000000  || 0.629449 0.372347 
0.496708 0.818412  || 1.000000 0.000000  || 0.999553 0.000458 
0.397076 0.729005  || 1.000000 0.000000  || 0.998168 0.001836 
0.416490 0.761800  || 1.000000 0.000000  || 0.997952 0.002065 
0.353292 0.785936  || 1.000000 0.000000  || 0.998529 0.001474 
0.254290 0.633305  || 1.000000 0.000000  || 0.973133 0.027196 
0.339373 0.591507  || 1.000000 0.000000  || 0.154339 0.845299 
0.317564 0.584892  || 1.000000 0.000000  || 0.912077 0.087691 
0.253591 0.546334  || 1.000000 0.000000  || 0.992388 0.007611 
0.278887 0.488870  || 1.000000 0.000000  || 0.996624 0.003382 
0.302271 0.460560  || 1.000000 0.000000  || 0.996547 0.003470 
0.287494 0.381691  || 1.000000 0.000000  || 0.979394 0.020799 
0.273316 0.340924  || 1.000000 0.000000  || 0.455064 0.545684 
0.311725 0.407059  || 1.000000 0.000000  || 0.999428 0.000578 
0.449150 0.350762  || 1.000000 0.000000  || 0.973603 0.026702 
0.422115 0.394891  || 1.000000 0.000000  || 0.585376 0.415340 
0.449352 0.324338  || 1.000000 0.000000  || 0.982693 0.017520 
0.440651 0.313129  || 1.000000 0.000000  || 0.982203 0.018030 
0.516608 0.401940  || 1.000000 0.000000  || 0.250888 0.746857 
0.518269 0.302354  || 1.000000 0.000000  || 0.978759 0.021313 
0.605099 0.368447  || 1.000000 0.000000  || 0.995995 0.004072 
0.551032 0.394619  || 1.000000 0.000000  || 0.849528 0.150260 
0.582840 0.456340  || 1.000000 0.000000  || 0.841029 0.158745 
0.545433 0.436617  || 1.000000 0.000000  || 0.396719 0.601663 
0.630826 0.543625  || 1.000000 0.000000  || 0.954299 0.045532 
0.662314 0.448233  || 1.000000 0.000000  || 0.862064 0.138501 
0.601644 0.487952  || 1.000000 0.000000  || 0.951375 0.048480 
0.557557 0.529450  || 1.000000 0.000000  || 0.874551 0.124766 
0.499705 0.545742  || 1.000000 0.000000  || 0.812890 0.187736 
0.533484 0.599696  || 1.000000 0.000000  || 0.835026 0.164312 
0.510659 0.621115  || 1.000000 0.000000  || 0.248386 0.750767 
0.476589 0.500107  || 1.000000 0.000000  || 0.271357 0.729116 
0.543301 0.484414  || 1.000000 0.000000  || 0.515272 0.484024 
0.498200 0.481729  || 1.000000 0.000000  || 0.288726 0.711217 
0.465499 0.547897  || 1.000000 0.000000  || 0.608626 0.392989 
0.490554 0.464016  || 1.000000 0.000000  || 0.155710 0.843664 
0.538314 0.556615  || 1.000000 0.000000  || 0.930019 0.069740 
0.487608 0.553210  || 1.000000 0.000000  || 0.807455 0.193380 
1.043186 0.557906  || 0.000000 1.000000  || 0.038421 0.962177 
1.006410 0.669392  || 0.000000 1.000000  || 0.012324 0.987847 
0.921561 0.769215  || 0.000000 1.000000  || 0.002093 0.997934 
0.784405 0.897487  || 0.000000 1.000000  || 0.017483 0.982746 
0.741889 0.897149  || 0.000000 1.000000  || 0.042432 0.957710 
0.610816 0.871594  || 0.000000 1.000000  || 0.267249 0.732920 
0.647511 0.897498  || 0.000000 1.000000  || 0.029107 0.970733 
0.534567 0.997239  || 0.000000 1.000000  || 0.000259 0.999750 
0.377625 0.925851  || 0.000000 1.000000  || 0.001922 0.998117 
0.344398 0.872007  || 0.000000 1.000000  || 0.003473 0.996551 
0.333807 0.820336  || 0.000000 1.000000  || 0.155174 0.843886 
0.172884 0.813440  || 0.000000 1.000000  || 0.000000 1.000000 
0.121827 0.687614  || 0.000000 1.000000  || 0.000003 0.999997 
0.201999 0.610999  || 0.000000 1.000000  || 0.046865 0.953071 
0.149606 0.511932  || 0.000000 1.000000  || 0.027488 0.972302 
0.084299 0.563928  || 0.000000 1.000000  || 0.001176 0.998811 
0.117817 0.387760  || 0.000000 1.000000  || 0.101448 0.898304 
0.225582 0.371005  || 0.000000 1.000000  || 0.263609 0.736781 
0.252690 0.340136  || 0.000000 1.000000  || 0.214618 0.785506 
0.198216 0.262543  || 0.000000 1.000000  || 0.206301 0.793267 
0.379776 0.177760  || 0.000000 1.000000  || 0.003142 0.996824 
0.363015 0.246936  || 0.000000 1.000000  || 0.165927 0.832785 
0.394610 0.141501  || 0.000000 1.000000  || 0.879853 0.120682 
0.435505 0.192710  || 0.000000 1.000000  || 0.000009 0.999991 
0.566025 0.192507  || 0.000000 1.000000  || 0.021038 0.978617 
0.615599 0.187616  || 0.000000 1.000000  || 0.089090 0.909650 
0.598106 0.314113  || 0.000000 1.000000  || 0.422856 0.576847 
0.653069 0.265346  || 0.000000 1.000000  || 0.103767 0.896070 
0.786734 0.369393  || 0.000000 1.000000  || 0.112660 0.887858 
0.713856 0.448324  || 0.000000 1.000000  || 0.015054 0.985089 
0.796680 0.459700  || 0.000000 1.000000  || 0.171339 0.827881 
0.678178 0.506791  || 0.000000 1.000000  || 0.417445 0.582583 
0.694878 0.498179  || 0.000000 1.000000  || 0.195839 0.804333 
0.703894 0.581364  || 0.000000 1.000000  || 0.147025 0.853336 
0.709655 0.591235  || 0.000000 1.000000  || 0.144775 0.855569 
0.666641 0.659128  || 0.000000 1.000000  || 0.002099 0.997900 
0.648720 0.713647  || 0.000000 1.000000  || 0.558694 0.439004 
0.614383 0.643994  || 0.000000 1.000000  || 0.000315 0.999683 
0.535560 0.670550  || 0.000000 1.000000  || 0.023670 0.976144 
0.543650 0.639397  || 0.000000 1.000000  || 0.065680 0.933755 
0.470897 0.717583  || 0.000000 1.000000  || 0.092909 0.906947 
0.496458 0.642797  || 0.000000 1.000000  || 0.070116 0.929579 
0.415175 0.683825  || 0.000000 1.000000  || 0.010790 0.989095 
0.389161 0.640840  || 0.000000 1.000000  || 0.001485 0.998499 
0.365098 0.509425  || 0.000000 1.000000  || 0.058658 0.941400 
0.342703 0.495157  || 0.000000 1.000000  || 0.093751 0.906393 
0.424562 0.563647  || 0.000000 1.000000  || 0.223089 0.777436 
0.399846 0.453394  || 0.000000 1.000000  || 0.074830 0.925067 
0.369234 0.487337  || 0.000000 1.000000  || 0.061033 0.939005 
0.451773 0.436908  || 0.000000 1.000000  || 0.068033 0.931457 
0.458235 0.468787  || 0.000000 1.000000  || 0.080649 0.918987 
0.381798 0.517298  || 0.000000 1.000000  || 0.059605 0.940431 
0.473000 0.451831  || 0.000000 1.000000  || 0.080379 0.919033 
0.503979 0.428098  || 0.000000 1.000000  || 0.115192 0.883592 
0.440836 0.505448  || 0.000000 1.000000  || 0.113541 0.886486 
0.443890 0.402823  || 0.000000 1.000000  || 0.309904 0.689343 
0.512999 0.410403  || 0.000000 1.000000  || 0.168341 0.829846 
0.512243 0.476334  || 0.000000 1.000000  || 0.335354 0.664363 
0.545779 0.429716  || 0.000000 1.000000  || 0.407425 0.590837 
0.503868 0.429947  || 0.000000 1.000000  || 0.116180 0.882625 
0.071888 0.465184  || 1.000000 0.000000  || 0.361751 0.637363 
0.063182 0.382925  || 1.000000 0.000000  || 0.997323 0.002676 
0.153843 0.216314  || 1.000000 0.000000  || 0.937249 0.063272 
0.231511 0.113817  || 1.000000 0.000000  || 0.988353 0.012038 
0.273762 0.149930  || 1.000000 0.000000  || 0.850966 0.152264 
0.396384 0.145040  || 1.000000 0.000000  || 0.693114 0.307620 
0.435813 0.095184  || 1.000000 0.000000  || 0.998754 0.001255 
0.464351 0.103265  || 1.000000 0.000000  || 0.988887 0.011219 
0.589402 0.054521  || 1.000000 0.000000  || 0.999125 0.000900 
0.596226 0.123494  || 1.000000 0.000000  || 0.999209 0.000805 
0.719864 0.133764  || 1.000000 0.000000  || 0.980125 0.020464 
0.843502 0.247694  || 1.000000 0.000000  || 0.999999 0.000001 
0.878649 0.327656  || 1.000000 0.000000  || 1.000000 0.000000 
0.858787 0.337254  || 1.000000 0.000000  || 1.000000 0.000000 
0.905593 0.443048  || 1.000000 0.000000  || 0.999864 0.000135 
0.845192 0.556888  || 1.000000 0.000000  || 0.966355 0.033269 
0.874434 0.511971  || 1.000000 0.000000  || 0.937628 0.061832 
0.872744 0.622603  || 1.000000 0.000000  || 0.934436 0.065290 
0.798232 0.722296  || 1.000000 0.000000  || 0.896948 0.102544 
0.720747 0.803393  || 1.000000 0.000000  || 0.992511 0.007550 
0.704328 0.821629  || 1.000000 0.000000  || 0.927404 0.072789 
0.680285 0.858368  || 1.000000 0.000000  || 0.125853 0.873379 
0.544140 0.852048  || 1.000000 0.000000  || 0.988565 0.011667 
0.475423 0.812888  || 1.000000 0.000000  || 0.999481 0.000531 
0.438863 0.824917  || 1.000000 0.000000  || 0.999406 0.000604 
